date,nb_deputes,nb_senateurs,nb_soutiens
2020-09-08T14:22:56.982821,102,21,668054
2020-09-08T14:37:04.697359,102,21,668127
2020-09-08T15:20:46.492185,102,21,668379
2020-09-08T15:36:48.355293,102,21,668484
2020-09-08T16:21:24.191879,102,21,668762
2020-09-08T16:36:55.258338,102,21,668862
2020-09-08T17:18:48.514499,102,21,669186
2020-09-08T17:36:50.033393,102,21,669309
2020-09-08T18:21:19.152138,102,21,669612
2020-09-08T18:36:44.109220,102,21,669706
2020-09-08T19:18:58.960378,102,21,670020
2020-09-08T19:37:32.339341,102,21,670150
2020-09-08T20:21:43.324072,102,21,670426
2020-09-08T20:36:53.106948,102,21,670501
2020-09-08T21:19:28.029599,102,21,670708
2020-09-08T21:36:48.527784,102,21,670774
2020-09-08T22:19:33.841879,102,21,670939
2020-09-08T22:36:54.308443,102,21,670957
2020-09-08T23:18:41.067094,102,21,670985
2020-09-08T23:37:04.546673,102,21,671000
2020-09-09T00:54:46.556453,102,21,671024
2020-09-09T01:24:24.547656,102,21,671029
2020-09-09T01:37:51.426412,102,21,671032
2020-09-09T02:22:13.232183,102,21,671050
2020-09-09T02:37:06.182976,102,21,671053
2020-09-09T03:20:04.980016,102,21,671063
2020-09-09T03:36:58.881406,102,21,671067
2020-09-09T04:21:18.967851,102,21,671091
2020-09-09T04:36:42.640721,102,21,671110
2020-09-09T05:19:31.227366,102,21,671183
2020-09-09T05:36:48.853870,102,21,671237
2020-09-09T06:22:25.581601,103,22,671426
2020-09-09T06:36:47.057724,103,22,671479
2020-09-09T07:20:10.673765,103,22,671657
2020-09-09T07:36:53.690332,103,22,671730
2020-09-09T08:21:57.898210,103,22,671894
2020-09-09T08:36:49.086174,103,22,672236
2020-09-09T09:20:18.284130,103,22,672595
2020-09-09T09:36:54.944078,102,22,672676
2020-09-09T10:20:20.553970,102,22,672855
2020-09-09T10:36:45.451352,102,22,672918
2020-09-09T11:18:58.413428,102,22,673121
2020-09-09T11:36:46.272926,102,22,673200
2020-09-09T12:26:02.639852,102,22,673397
2020-09-09T12:38:21.130323,102,22,673438
2020-09-09T13:19:26.270971,102,22,673565
2020-09-09T13:36:52.660156,102,22,673627
2020-09-09T14:22:19.543259,102,22,673766
2020-09-09T14:36:56.434144,102,22,673807
2020-09-09T15:20:07.550957,102,22,673923
2020-09-09T15:36:55.137095,102,22,673967
2020-09-09T16:22:05.147419,102,22,674082
2020-09-09T16:37:02.406695,100,23,674142
2020-09-09T17:19:29.699155,100,23,674310
2020-09-09T17:36:58.980494,100,23,674366
2020-09-09T18:21:41.528359,100,23,674503
2020-09-09T18:36:44.567137,100,23,674552
2020-09-09T19:18:26.780364,100,23,674685
2020-09-09T19:37:24.362257,100,23,674745
2020-09-09T20:21:22.597429,100,23,674878
2020-09-09T20:36:53.450747,100,23,674933
2020-09-09T21:19:04.476101,100,23,675021
2020-09-09T21:37:00.966925,100,23,675048
2020-09-09T22:19:11.522023,100,23,675101
2020-09-09T22:36:44.024636,100,23,675123
2020-09-09T23:18:18.117468,100,23,675138
2020-09-09T23:36:49.624084,100,23,675148
2020-09-10T00:51:40.458685,100,23,675164
2020-09-10T01:22:30.545300,100,23,675170
2020-09-10T01:38:02.292860,100,23,675171
2020-09-10T02:21:47.607192,100,23,675180
2020-09-10T02:36:42.339547,100,23,675183
2020-09-10T03:19:29.469877,100,23,675192
2020-09-10T03:36:52.302499,100,23,675192
2020-09-10T04:21:02.660973,100,23,675205
2020-09-10T04:36:59.882295,100,23,675216
2020-09-10T05:19:03.123585,100,23,675249
2020-09-10T05:37:03.217164,100,23,675276
2020-09-10T06:21:52.414245,100,23,675362
2020-09-10T06:36:52.577521,100,23,675390
2020-09-10T07:19:37.028903,100,23,675466
2020-09-10T07:36:50.718407,100,23,675509
2020-09-10T08:21:25.645913,100,23,675647
2020-09-10T08:36:55.129743,100,23,675708
2020-09-10T09:19:34.362046,100,23,675875
2020-09-10T09:36:44.428021,100,23,675951
2020-09-10T10:19:50.860629,100,23,676144
2020-09-10T10:36:52.689140,100,23,676219
2020-09-10T11:18:34.050015,100,23,676391
2020-09-10T11:36:57.362742,100,23,676488
2020-09-10T12:25:44.160895,100,23,676735
2020-09-10T12:37:58.391269,100,23,676795
2020-09-10T13:18:45.337963,99,23,677013
2020-09-10T13:36:45.888256,99,23,677088
2020-09-10T14:21:29.840867,99,23,677236
2020-09-10T14:36:45.744965,99,23,677288
2020-09-10T15:20:02.151465,99,23,677439
2020-09-10T15:38:57.095604,99,23,677501
2020-09-10T16:29:17.733496,99,23,677708
2020-09-10T16:38:29.988277,99,23,677740
2020-09-10T17:19:33.223312,99,23,677892
2020-09-10T17:37:00.708418,99,23,677940
2020-09-10T18:20:58.963410,99,23,678096
2020-09-10T18:36:53.952140,99,23,678153
2020-09-10T19:18:15.528406,99,23,678298
2020-09-10T19:37:19.098679,99,23,678380
2020-09-10T20:21:24.133761,99,23,678564
2020-09-10T20:36:45.021414,99,23,678623
2020-09-10T21:19:19.785016,99,23,678751
2020-09-10T21:36:47.894244,99,23,678790
2020-09-10T22:19:20.686570,99,23,678840
2020-09-10T22:36:51.212139,99,23,678861
2020-09-10T23:18:05.138717,99,23,678893
2020-09-10T23:37:03.956913,99,23,678902
2020-09-11T00:52:20.648707,99,23,678921
2020-09-11T01:23:00.288751,99,23,678925
2020-09-11T01:38:04.126377,99,23,678926
2020-09-11T02:21:49.172158,99,23,678935
2020-09-11T02:36:45.126862,99,23,678938
2020-09-11T03:19:48.480942,99,23,678941
2020-09-11T03:36:49.814700,99,23,678946
2020-09-11T04:21:26.234193,99,23,678965
2020-09-11T04:36:55.692517,99,23,678975
2020-09-11T05:19:00.352795,99,23,679041
2020-09-11T05:36:52.733532,99,23,679070
2020-09-11T06:22:15.729532,99,23,679161
2020-09-11T06:37:00.339618,99,23,679196
2020-09-11T07:19:23.408593,99,23,679286
2020-09-11T07:36:42.867746,99,23,679326
2020-09-11T08:22:07.080149,99,23,679446
2020-09-11T08:36:55.275063,99,23,679491
2020-09-11T09:19:26.807544,99,23,679576
2020-09-11T09:36:49.489831,99,23,679624
2020-09-11T10:20:10.794661,99,23,679705
2020-09-11T10:36:59.025236,99,23,679736
2020-09-11T11:18:13.103225,99,23,679808
2020-09-11T11:37:05.761071,99,23,679849
2020-09-11T12:39:07.170925,99,23,679947
2020-09-11T13:18:52.674081,99,23,680021
2020-09-11T13:36:43.586979,99,23,680058
2020-09-11T14:21:09.936816,99,23,680144
2020-09-11T14:36:56.806112,99,23,680163
2020-09-11T15:19:32.471877,99,23,680215
2020-09-11T15:37:03.612985,99,23,680248
2020-09-11T16:21:21.084333,99,23,680313
2020-09-11T16:36:51.593397,99,23,680336
2020-09-11T17:18:41.452887,99,23,680402
2020-09-11T17:37:03.476339,99,23,680434
2020-09-11T18:21:11.479857,99,23,680505
2020-09-11T18:36:48.462173,99,23,680538
2020-09-11T19:18:31.513376,99,23,680609
2020-09-11T19:37:37.673043,99,23,680645
2020-09-11T20:21:26.489726,99,23,680722
2020-09-11T20:36:43.465381,99,23,680747
2020-09-11T21:19:22.119463,99,23,680812
2020-09-11T21:36:46.913300,99,23,680830
2020-09-11T22:19:33.633776,99,23,680864
2020-09-11T22:37:04.926564,99,23,680878
2020-09-11T23:18:11.993930,99,23,680907
2020-09-11T23:37:04.825337,99,23,680911
2020-09-12T00:53:57.535891,99,23,680927
2020-09-12T01:23:25.908324,99,23,680930
2020-09-12T01:37:53.618974,99,23,680930
2020-09-12T02:21:27.908520,99,23,680933
2020-09-12T02:36:58.072405,99,23,680936
2020-09-12T03:19:34.750566,99,23,680942
2020-09-12T03:36:57.321912,99,23,680943
2020-09-12T04:20:36.856440,99,23,680950
2020-09-12T04:36:58.165833,99,23,680954
2020-09-12T05:18:27.606699,99,23,680969
2020-09-12T05:36:55.967586,99,23,680981
2020-09-12T06:21:45.005500,99,23,681018
2020-09-12T06:37:07.626627,99,23,681044
2020-09-12T07:19:16.946859,99,23,681109
2020-09-12T07:37:08.689320,99,23,681138
2020-09-12T08:21:19.391002,99,23,681210
2020-09-12T08:36:42.829515,99,23,681243
2020-09-12T09:19:23.221655,99,23,681316
2020-09-12T09:36:51.910164,100,23,681344
2020-09-12T10:19:57.128814,100,23,681428
2020-09-12T10:36:47.960024,100,23,681451
2020-09-12T11:18:24.307182,100,23,681508
2020-09-12T11:36:47.879482,100,23,681532
2020-09-12T12:25:03.764150,100,23,681620
2020-09-12T12:37:24.201652,100,23,681633
2020-09-12T13:18:27.286921,100,23,681692
2020-09-12T13:36:55.726294,100,23,681726
2020-09-12T14:20:29.410582,100,23,681764
2020-09-12T14:36:53.897707,100,23,681790
2020-09-12T15:18:57.107730,100,23,681828
2020-09-12T15:37:53.041697,100,23,681852
2020-09-12T16:20:44.366458,100,23,683204
2020-09-12T16:37:02.657275,100,23,683950
2020-09-12T17:18:35.597047,100,23,684434
2020-09-12T17:37:03.776139,100,23,684489
2020-09-12T18:20:40.413043,100,23,684636
2020-09-12T18:37:03.537219,100,23,684671
2020-09-12T19:19:03.941490,100,23,684764
2020-09-12T19:37:11.671197,100,23,684804
2020-09-12T20:21:14.957964,100,23,684912
2020-09-12T20:37:09.925891,100,23,684952
2020-09-12T21:19:14.891911,100,23,685016
2020-09-12T21:36:50.794387,100,23,685049
2020-09-12T22:19:21.491243,100,23,685107
2020-09-12T22:36:45.112161,100,23,685117
2020-09-12T23:18:20.861895,100,23,685151
2020-09-12T23:36:44.040256,100,23,685159
2020-09-13T00:57:04.145096,100,23,685184
2020-09-13T01:25:26.491521,100,23,685190
2020-09-13T01:38:04.094120,100,23,685191
2020-09-13T02:21:42.774954,100,23,685197
2020-09-13T02:37:08.729465,100,23,685201
2020-09-13T03:19:33.915544,100,23,685208
2020-09-13T03:37:02.739105,100,23,685246
2020-09-13T04:20:50.930701,100,23,685271
2020-09-13T04:37:08.959617,100,23,685281
2020-09-13T05:18:37.938202,100,23,685310
2020-09-13T05:37:04.081168,100,23,685324
2020-09-13T06:21:44.863367,100,23,685399
2020-09-13T06:37:02.414342,100,23,685434
2020-09-13T07:19:45.737650,100,23,685538
2020-09-13T07:37:13.460160,100,23,685587
2020-09-13T08:20:54.911208,100,23,685688
2020-09-13T08:36:44.993460,100,23,685734
2020-09-13T09:19:17.968919,100,23,685848
2020-09-13T09:36:53.996529,100,23,685889
2020-09-13T10:19:59.553122,100,23,685983
2020-09-13T10:36:56.365566,100,23,686014
2020-09-13T11:18:38.429475,100,23,686107
2020-09-13T11:36:52.015415,100,23,686142
2020-09-13T12:25:09.300191,100,22,686254
2020-09-13T12:37:41.934356,100,22,686297
2020-09-13T13:18:43.658361,100,22,686425
2020-09-13T13:37:05.664407,100,22,686465
2020-09-13T14:20:46.740878,100,22,686568
2020-09-13T14:36:44.959244,100,22,686598
2020-09-13T15:19:15.928279,100,22,686702
2020-09-13T15:36:53.477798,100,22,686747
2020-09-13T16:21:03.695477,100,22,686834
2020-09-13T16:36:51.478312,100,22,686869
2020-09-13T17:18:32.044825,100,22,686957
2020-09-13T17:36:52.577385,100,22,686986
2020-09-13T18:21:00.970216,100,22,687058
2020-09-13T18:37:01.386898,100,22,687094
2020-09-13T19:18:41.581428,100,22,687195
2020-09-13T19:37:04.219467,100,22,687241
2020-09-13T20:21:09.544052,100,22,687336
2020-09-13T20:36:59.774016,100,22,687369
2020-09-13T21:19:03.475596,100,22,687443
2020-09-13T21:37:07.676044,100,22,687475
2020-09-13T22:19:18.134190,100,22,687512
2020-09-13T22:36:43.632032,100,22,687517
2020-09-13T23:18:32.466503,100,22,687527
2020-09-13T23:37:04.524985,100,22,687533
2020-09-14T00:55:51.939828,100,22,687549
2020-09-14T01:25:16.422089,100,22,687554
2020-09-14T01:38:02.341125,100,22,687556
2020-09-14T02:22:24.163102,100,22,687564
2020-09-14T02:36:50.580108,100,22,687565
2020-09-14T03:20:01.560428,100,22,687577
2020-09-14T03:36:57.583195,100,22,687577
2020-09-14T04:21:14.938954,100,22,687591
2020-09-14T04:37:04.259969,100,22,687594
2020-09-14T05:19:11.919788,100,22,687680
2020-09-14T05:37:10.025553,100,22,687701
2020-09-14T06:22:25.882889,100,22,687785
2020-09-14T06:41:57.991289,100,22,687820
2020-09-14T07:19:51.239617,100,22,687895
2020-09-14T07:36:43.614696,100,22,687919
2020-09-14T08:22:08.097528,100,22,687997
2020-09-14T08:36:59.503445,100,22,688014
2020-09-14T09:20:46.788951,100,22,688108
2020-09-14T09:36:51.654401,100,22,688144
2020-09-14T10:20:33.808561,100,22,688222
2020-09-14T10:37:04.249580,100,22,688269
2020-09-14T11:18:45.126097,100,22,688354
2020-09-14T11:36:48.077454,100,22,688396
2020-09-14T12:26:07.192504,100,22,688627
2020-09-14T12:38:15.299658,100,22,688969
2020-09-14T13:19:31.090678,100,22,689114
2020-09-14T13:36:54.502800,100,22,689165
2020-09-14T14:21:34.479518,100,22,689293
2020-09-14T14:36:57.818196,100,22,689341
2020-09-14T15:20:05.289271,100,22,689483
2020-09-14T15:36:45.003742,100,22,689553
2020-09-14T16:21:36.669285,100,22,689710
2020-09-14T16:36:55.584748,100,22,689766
2020-09-14T17:18:45.966854,100,22,689971
2020-09-14T17:36:48.516406,100,22,690020
2020-09-14T18:21:38.225130,100,22,690146
2020-09-14T18:36:43.808372,100,22,690190
2020-09-14T19:18:37.809611,100,22,690352
2020-09-14T19:37:34.268544,100,22,690429
2020-09-14T20:21:50.035338,100,22,690598
2020-09-14T20:38:08.024798,100,22,690639
2020-09-14T21:19:33.109348,100,22,690764
2020-09-14T21:36:57.388599,100,22,690802
2020-09-14T22:19:26.924409,100,22,690881
2020-09-14T22:36:48.769632,100,22,690894
2020-09-14T23:18:43.083123,100,22,690921
2020-09-14T23:37:30.843369,100,22,690928
2020-09-15T00:55:17.538687,100,22,690948
2020-09-15T01:25:10.574076,100,22,690952
2020-09-15T01:38:07.219957,100,22,690958
2020-09-15T02:22:20.349513,100,22,690968
2020-09-15T02:36:46.440852,100,22,690973
2020-09-15T03:19:53.356758,100,22,690983
2020-09-15T03:36:52.521278,100,22,690988
2020-09-15T04:21:32.813606,100,22,691020
2020-09-15T04:37:02.223236,100,22,691037
2020-09-15T05:19:10.703908,100,22,691086
2020-09-15T05:37:02.691875,100,22,691125
2020-09-15T06:22:16.518017,100,22,691211
2020-09-15T06:36:45.244213,100,22,691245
2020-09-15T07:19:54.173099,100,22,691382
2020-09-15T07:36:56.561402,100,22,691453
2020-09-15T08:22:36.916002,100,22,691573
2020-09-15T08:36:46.387334,100,22,691611
2020-09-15T09:20:01.188837,100,22,691722
2020-09-15T09:36:49.554928,100,22,691766
2020-09-15T10:20:25.862093,100,22,691875
2020-09-15T10:36:56.439274,100,22,691919
2020-09-15T11:18:57.116797,100,22,692025
2020-09-15T11:37:02.848993,100,22,692068
2020-09-15T12:26:07.753472,100,22,692183
2020-09-15T12:38:50.826234,100,22,692217
2020-09-15T13:19:24.565936,100,22,692414
2020-09-15T13:36:43.481899,100,22,692487
2020-09-15T14:21:57.033449,100,22,692632
2020-09-15T14:36:50.276614,100,22,692694
2020-09-15T15:19:57.449945,100,22,692838
2020-09-15T15:36:53.662275,100,22,692883
2020-09-15T16:21:51.067050,100,22,693027
2020-09-15T16:36:57.123457,100,22,693077
2020-09-15T17:19:17.525953,100,22,693195
2020-09-15T17:36:55.614705,100,22,693238
2020-09-15T18:21:30.353948,100,22,693361
2020-09-15T18:36:54.847840,100,22,693400
2020-09-15T19:18:37.266426,100,22,693518
2020-09-15T19:37:20.586447,100,22,693577
2020-09-15T20:21:39.676593,100,22,693720
2020-09-15T20:37:01.759127,100,22,693757
2020-09-15T21:18:36.164747,100,22,693851
2020-09-15T21:36:45.646782,100,22,693888
2020-09-15T22:19:47.705581,100,22,693960
2020-09-15T22:36:54.000180,100,22,693974
2020-09-15T23:18:59.419994,100,22,694006
2020-09-15T23:36:57.287804,100,22,694011
2020-09-16T00:55:07.476236,100,22,694034
2020-09-16T01:25:07.851529,100,22,694039
2020-09-16T01:38:02.784855,100,22,694044
2020-09-16T02:22:07.471196,100,22,694055
2020-09-16T02:36:59.603313,100,22,694060
2020-09-16T03:20:07.728927,100,22,694066
2020-09-16T03:36:51.393886,100,22,694070
2020-09-16T04:21:31.170185,100,22,694088
2020-09-16T04:36:50.441126,100,22,694098
2020-09-16T05:19:35.976995,100,22,694141
2020-09-16T05:36:57.898979,100,22,694170
2020-09-16T06:22:22.783908,100,22,694243
2020-09-16T06:36:49.791492,100,22,694270
2020-09-16T07:20:09.263544,100,22,694397
2020-09-16T07:36:50.764502,100,22,694449
2020-09-16T08:22:01.207166,100,22,694572
2020-09-16T08:36:58.470782,100,22,694623
2020-09-16T09:19:57.571813,100,22,694809
2020-09-16T09:36:57.217458,100,22,694906
2020-09-16T10:20:26.191489,100,22,695149
2020-09-16T10:36:43.615568,100,22,695216
2020-09-16T11:19:02.264174,101,22,695414
2020-09-16T11:37:02.683003,101,22,695503
2020-09-16T12:27:53.229920,101,22,695816
2020-09-16T12:38:22.401695,101,22,695864
2020-09-16T13:19:24.360000,101,22,696024
2020-09-16T13:36:57.836457,101,22,696103
2020-09-16T14:21:44.869511,101,22,696292
2020-09-16T14:36:47.389274,101,22,696342
2020-09-16T15:20:02.548886,101,22,696516
2020-09-16T15:36:52.060191,101,22,696626
2020-09-16T16:22:01.063137,101,22,696806
2020-09-16T16:37:02.551332,101,22,696854
2020-09-16T17:19:00.436218,101,22,696986
2020-09-16T17:36:56.971809,101,22,697042
2020-09-16T18:21:43.639171,101,22,697209
2020-09-16T18:36:53.920870,101,22,697287
2020-09-16T19:18:41.941119,101,22,697495
2020-09-16T19:37:22.755469,101,22,697609
2020-09-16T20:21:53.813011,101,22,697852
2020-09-16T20:36:48.283988,101,22,697922
2020-09-16T21:19:51.616634,101,22,698100
2020-09-16T21:36:59.291180,101,22,698152
2020-09-16T22:19:40.393417,101,22,698247
2020-09-16T22:36:57.591396,101,22,698274
2020-09-16T23:18:44.530041,101,22,698317
2020-09-16T23:36:43.454720,101,22,698329
2020-09-17T00:55:34.783090,101,22,698357
2020-09-17T01:25:33.346584,101,22,698365
2020-09-17T01:38:14.798977,101,22,698366
2020-09-17T02:22:22.093545,101,22,698380
2020-09-17T02:36:46.991200,101,22,698386
2020-09-17T03:19:54.147232,101,22,698410
2020-09-17T03:36:44.957573,101,22,698421
2020-09-17T04:21:33.956913,101,22,698457
2020-09-17T04:36:55.777778,101,22,698465
2020-09-17T05:19:34.573688,101,22,698531
2020-09-17T05:36:59.127805,101,22,698575
2020-09-17T06:22:25.095689,101,22,698661
2020-09-17T06:36:50.520328,101,22,698694
2020-09-17T07:20:12.571180,101,22,698805
2020-09-17T07:37:03.382374,101,22,698845
2020-09-17T08:21:50.352857,101,22,698938
2020-09-17T08:36:46.810211,101,22,698977
2020-09-17T09:20:06.620670,101,22,699092
2020-09-17T09:37:34.906234,101,22,699128
2020-09-17T10:20:39.826339,101,22,699215
2020-09-17T10:36:56.423942,101,22,699250
2020-09-17T11:18:50.911369,101,22,699358
2020-09-17T11:36:52.856745,101,22,699392
2020-09-17T12:26:34.579348,101,22,699488
2020-09-17T12:38:42.377222,101,22,699518
2020-09-17T13:19:22.223458,101,22,699595
2020-09-17T13:36:45.256086,101,22,699636
2020-09-17T14:22:09.731837,101,22,699725
2020-09-17T14:36:45.933626,101,22,699754
2020-09-17T15:20:02.062736,101,22,699816
2020-09-17T15:36:47.564414,101,22,699844
2020-09-17T16:21:28.260228,101,22,699916
2020-09-17T16:37:02.988012,101,22,699955
2020-09-17T17:19:39.869235,101,22,700042
2020-09-17T17:36:48.576230,101,22,700069
2020-09-17T18:21:21.420381,101,22,700144
2020-09-17T18:36:47.205968,101,22,700173
2020-09-17T19:18:53.224755,101,22,700260
2020-09-17T19:37:27.927193,101,22,700299
2020-09-17T20:21:49.815173,101,22,700415
2020-09-17T20:37:05.675281,101,22,700472
2020-09-17T21:19:44.550440,101,22,700563
2020-09-17T21:36:50.885881,101,22,700595
2020-09-17T22:19:53.517461,101,22,700642
2020-09-17T22:36:57.475816,101,22,700652
2020-09-17T23:18:56.480182,101,22,700677
2020-09-17T23:37:00.761304,101,22,700688
2020-09-18T01:26:05.433168,101,22,700706
2020-09-18T01:38:29.724533,101,22,700706
2020-09-18T02:22:35.457141,101,22,700713
2020-09-18T02:37:04.485450,101,22,700719
2020-09-18T03:20:15.463657,101,22,700725
2020-09-18T03:36:58.920420,101,22,700727
2020-09-18T04:21:59.385002,101,22,700748
2020-09-18T04:36:48.303558,101,22,700752
2020-09-18T05:19:27.278699,101,22,700783
2020-09-18T05:36:54.880719,101,22,700808
2020-09-18T06:22:44.247853,101,22,700864
2020-09-18T06:36:46.538611,101,22,700886
2020-09-18T07:19:55.850849,101,22,700956
2020-09-18T07:36:48.969105,101,22,700990
2020-09-18T08:22:44.369313,101,22,701075
2020-09-18T08:36:42.403876,101,22,701099
2020-09-18T09:20:02.353007,101,22,701166
2020-09-18T09:36:44.959237,101,22,701217
2020-09-18T10:20:32.245877,101,22,701356
2020-09-18T10:36:59.217512,101,22,701398
2020-09-18T11:19:05.338356,101,22,701495
2020-09-18T11:37:05.213470,101,22,701568
2020-09-18T13:19:21.424211,101,22,701868
2020-09-18T13:36:51.884723,101,22,701906
2020-09-18T14:21:38.615647,101,22,702026
2020-09-18T14:36:49.304105,101,22,702057
2020-09-18T15:20:03.453364,101,22,702157
2020-09-18T15:36:50.837430,101,22,702199
2020-09-18T16:22:08.161419,100,22,702296
2020-09-18T16:36:47.838231,100,22,702327
2020-09-18T17:19:11.088032,100,22,702423
2020-09-18T17:36:58.312525,100,22,702452
2020-09-18T18:21:35.219505,100,22,702530
2020-09-18T18:37:02.263484,100,22,702572
2020-09-18T19:18:39.056637,100,22,702669
2020-09-18T19:37:25.451125,100,22,702721
2020-09-18T20:21:50.119577,100,22,702808
2020-09-18T20:36:42.224995,100,22,702835
2020-09-18T21:19:13.715926,100,22,702909
2020-09-18T21:36:50.838947,100,22,702936
2020-09-18T22:19:57.202663,100,22,702984
2020-09-18T22:36:54.237293,100,22,702994
2020-09-18T23:19:00.010711,100,22,703019
2020-09-18T23:36:59.033457,100,22,703026
2020-09-19T00:55:46.456103,100,22,703037
2020-09-19T01:25:35.360587,100,22,703039
2020-09-19T01:38:14.732980,100,22,703041
2020-09-19T02:22:20.286459,100,22,703046
2020-09-19T02:36:44.543026,100,22,703048
2020-09-19T03:20:13.427082,100,22,703052
2020-09-19T03:36:44.648112,100,22,703056
2020-09-19T04:21:28.619091,100,22,703063
2020-09-19T04:36:48.216316,100,22,703068
2020-09-19T05:19:20.883316,100,22,703090
2020-09-19T05:36:45.974259,100,22,703103
2020-09-19T06:22:30.864205,100,22,703161
2020-09-19T06:37:00.601392,100,22,703185
2020-09-19T07:19:35.033894,100,22,703285
2020-09-19T07:36:56.334676,100,22,703324
2020-09-19T08:21:33.206610,100,22,703409
